CLR         NAR         TRN         EFF         PLN         EXE           RMS            NRC      MEV
1.00000     1.00000     0.83842     0.96797     0.32370     0.28546     0.02294           0     0.00000
0.51416     0.42857     0.69591     0.91703     4.11272     4.08600     0.03453           0     0.00000
0.17733     0.77273     0.75000     0.92250     6.25437     6.20853     0.03086           1     0.00000
1.00000     1.00000     0.88609     0.98404     0.72675     0.68130     0.02114           0     0.00000
1.00000     1.00000     0.95856     0.99826     1.30249     1.26379     0.01227           0     0.00000
0.51416     0.27273     0.69591     0.93038     2.99229     2.95971     0.03121           0     0.00000
0.17732     0.34783     0.60817     0.22474     6.67930     2.63354     0.03339           1     0.00000
0.00000     0.57143     0.01231     0.31786     6.15681     4.51054     0.03461           1     0.00000
0.17733     0.50000     0.67678     0.93192     4.55204     4.51547     0.03300           0     0.00000
1.00000     1.00000     0.97387     0.99914     1.47771     1.43320     0.00798           0     0.00000
0.37126     0.66667     0.98930     0.99986     0.84586     0.80444     0.00596           1     0.00000
0.81091     0.60000     0.62982     0.89845     6.23774     6.22039     0.03475           0     0.00000
1.00000     1.00000     0.96067     0.99775     1.62026     1.57243     0.01065           0     0.00000
0.51416     0.22222     0.58860     0.89060     2.56181     2.52846     0.04365           0     0.00000
0.00000     0.65000     0.69591     0.94922     5.93311     5.92037     0.02663           0     0.00000
1.00000     1.00000     0.97192     0.99882     2.17622     2.13381     0.00740           0     0.00000
1.00000     1.00000     0.98691     0.99986     5.41953     5.37638     0.00177           0     0.00000
0.83898     0.94444     0.96628     0.99966     8.24490     8.19810     0.00199           0     0.00000
0.81091     0.87500     0.69591     0.93358     2.19180     2.17949     0.03006           0     0.00000
0.00000     0.34615     0.69591     0.21488     8.03677     2.67612     0.03279           1     0.00000
0.17732     0.68750     0.69591     0.90137     4.93558     4.91023     0.04019           0     0.00000
1.00000     1.00000     0.97606     0.99935     1.35555     1.30939     0.00863           0     0.00000
1.00000     1.00000     0.93754     0.99519     0.63225     0.58412     0.01920           0     0.00000
0.66667     0.80000     0.54459     0.95402     7.31753     7.30603     0.02422           1     0.00000
1.00000     1.00000     0.97835     0.99961     1.42920     1.38695     0.00484           0     0.00000
1.00000     1.00000     0.44004     0.66926     0.11675     0.02041     0.01023           0     0.00000
0.00000     0.78947     0.66819     0.93160     5.72813     5.71836     0.03254           1     0.00000
0.51416     0.40000     0.75000     0.92438     1.10725     1.08517     0.03848           0     0.00000
1.00000     1.00000     0.90072     0.98787     0.48598     0.45468     0.02238           0     0.00000
1.00000     1.00000     0.94623     0.99643     0.58769     0.53854     0.01023           0     0.00000
0.00000     0.52941     0.66280     0.91938     5.23567     5.22239     0.03688           1     0.00000
0.66667     0.45455     0.62118     0.90955     6.67194     6.67194     0.03610           0     0.00000
0.61584     0.00000     0.98352     0.99967     0.58067     0.53478     0.00272           0     0.00000
0.38215     0.33333     0.98205     0.99960     0.91985     0.87147     0.01134           0     0.00000
0.52384     0.70000     0.98004     0.99971     4.12258     4.08545     0.00473           0     0.00000
